749,G
463,G
711,B
958,R
372,B
407,B
455,G
489,R
290,G
501,B
838,G
449,B
624,B
702,G
605,R
495,B
445,R
327,B
465,G
432,B
375,G
541,G
512,G
401,B
410,B
333,G
392,G
378,R
498,R
614,B
337,B
421,B
261,G
374,B
507,B
698,R
436,R
355,R
346,R
603,G
425,G
483,R
411,R
300,B
332,B
378,B
413,G
680,G
387,G
531,B
430,R
288,G
510,G
579,R
885,G
614,R
304,G
299,B
386,G
499,R
556,G
805,R
752,G
