449,R
397,B
352,R
534,G
601,B
318,G
417,G
518,G
441,G
424,G
375,R
339,B
346,G
384,R
372,B
405,B
292,G
387,G
554,B
391,G
322,G
442,B
436,G
383,G
648,G
371,R
408,R
411,B
306,G
342,G
392,R
344,G
394,B
515,G
595,B
224,G
378,R
357,B
638,B
430,B
338,G
563,R
749,B
405,B
354,R
480,B
505,B
350,G
386,G
268,G
338,G
387,B
442,B
264,R
375,B
485,R
513,R
381,B
296,G
388,B
292,G
345,B
277,G
363,R
371,B
311,G
253,B
408,B
540,R
470,R
318,B
313,R
510,B
285,G
443,B
