442,R
362,G
446,R
385,G
414,R
422,G
440,R
601,B
268,G
646,B
1526,B
739,R
760,B
250,B
458,G
543,B
1187,B
472,G
368,G
390,R
335,G
314,G
390,R
539,R
451,B
365,G
526,G
372,G
319,G
558,B
445,B
240,G
298,G
293,G
314,G
321,G
318,G
247,G
453,R
353,G
716,R
664,G
491,G
230,B
410,R
982,G
521,R
474,B
671,R
749,R
299,G
483,B
481,R
413,B
327,G
592,R
551,B
290,G
384,B
